index,user_id,mid,tag,timestamp
0,2,12133,funny,1445714994
1,2,12133,Highly quotable,1445714996
2,2,12133,will ferrell,1445714992
3,62,12133,comedy,1528934384
4,62,12133,funny,1528934381
5,62,12133,will ferrell,1528934379
6,424,12133,funny,1457846127
7,424,12133,will ferrell,1457846129
8,2,59440,Boxing story,1445715207
9,2,59440,MMA,1445715200
10,2,59440,Tom Hardy,1445715205
11,2,106646,drugs,1445715054
12,2,106646,Leonardo DiCaprio,1445715051
13,2,106646,Martin Scorsese,1445715056
14,537,106646,Stock Market,1424142693
15,537,106646,Wall Street,1424142688
16,7,1422,way too long,1169687325
17,357,1422,Leonardo DiCaprio,1348627149
18,357,1422,suspense,1348627152
19,357,1422,twist ending,1348627154
20,357,1422,undercover cop,1348627156
21,424,1422,atmospheric,1457843188
22,424,1422,Jack Nicholson,1457843173
23,424,1422,Leonardo DiCaprio,1457843178
24,424,1422,Martin Scorsese,1457843176
25,424,1422,suspense,1457843184
26,18,6075,Al Pacino,1462138765
27,18,6075,gangster,1462138749
28,18,6075,mafia,1462138755
29,18,240,Al Pacino,1461699306
30,18,240,Mafia,1461699303
31,474,240,Mafia,1137181066
32,18,423,holocaust,1455735472
33,18,423,true story,1455735479
34,474,423,Holocaust,1137181562
35,18,186,twist ending,1456948283
36,18,6145,Anthony Hopkins,1457650696
37,18,6145,courtroom drama,1457650711
38,18,6145,twist ending,1457650682
39,18,64780,britpop,1457444500
40,18,64780,indie record label,1457444592
41,18,64780,music,1457444609
42,18,259985,dumpster diving,1455060381
43,18,259985,Sustainability,1455060452
44,21,8874,romantic comedy,1419805413
45,21,8874,wedding,1419805419
46,474,8874,weddings,1138031775
47,21,87093,painter,1419805477
48,21,228967,bloody,1419793962
49,62,228967,bromance,1525555146
50,62,228967,comedy,1525555138
51,62,228967,funny,1525555129
52,62,228967,James Franco,1525555132
53,62,228967,Seth Rogen,1525555127
54,49,157336,black hole,1493093306
55,49,157336,sci-fi,1493093332
56,49,157336,time-travel,1493093356
57,424,157336,Christopher Nolan,1457901805
58,424,157336,sci-fi,1457901808
59,424,157336,time-travel,1457901811
60,567,157336,bad dialogue,1525287562
61,567,157336,philosophical issues,1525287571
62,567,157336,thought-provoking,1525287567
63,567,157336,visually appealing,1525287559
64,62,8844,fantasy,1528843929
65,62,8844,magic board game,1528843932
66,62,8844,Robin Williams,1528843907
67,474,8844,game,1137375552
68,62,197,beautiful scenery,1528152541
69,62,197,epic,1528152532
70,62,197,historical,1528152523
71,62,197,inspirational,1528152527
72,62,197,Medieval,1528152528
73,62,197,mel gibson,1528152521
74,62,197,Oscar (Best Cinematography),1528152539
75,62,197,revenge,1528152531
76,62,197,sword fight,1528152535
77,474,197,Scotland,1137180974
78,62,2758,black comedy,1525636607
79,62,2758,Christina Ricci,1525636685
80,62,2758,Christopher Lloyd,1525636622
81,62,2758,dark comedy,1525636610
82,62,2758,family,1525636708
83,62,2758,gothic,1525636609
84,62,242,Al Pacino,1525636728
85,62,242,Andy Garcia,1525636768
86,62,242,Classic,1525636752
87,62,242,Francis Ford Coppola,1525636752
88,62,242,mafia,1525636733
89,62,2907,black comedy,1525636847
90,62,2907,Christina Ricci,1525636867
91,62,2907,Christopher Lloyd,1525636859
92,62,2907,Family,1525636855
93,62,2907,gothic,1525636849
94,62,2907,quirky,1525636846
95,62,772,family,1525636883
96,62,772,funny,1525636885
97,62,772,Macaulay Culkin,1525636890
98,62,772,sequel,1525636887
99,62,863,animation,1525636903
100,62,863,Disney,1525636902
101,62,863,funny,1525636913
102,62,863,original,1525636917
103,62,863,Pixar,1525636901
104,62,863,sequel,1525636910
105,62,863,Tom Hanks,1525636925
106,474,863,Pixar,1138032529
107,62,98,ancient Rome,1528152504
108,62,98,Epic,1528152469
109,62,98,history,1528152467
110,62,98,imdb top 250,1528152498
111,62,98,revenge,1528152496
112,62,98,Rome,1528152463
113,62,98,Russell Crowe,1528152465
114,606,98,Romans,1173212944
115,62,853,Ed Harris,1528024869
116,62,853,Jude Law,1528024854
117,62,853,Rachel Weisz,1528024873
118,62,853,sniper,1528024852
119,62,853,World War II,1528024877
120,62,320,Al Pacino,1530310809
121,62,320,atmospheric,1530310959
122,62,320,Hilary Swank,1530310952
123,62,320,Robin Williams,1530310811
124,184,320,atmospheric,1537094680
125,184,320,insomnia,1537094688
126,184,320,thought-provoking,1537094685
127,62,9358,sequel,1525555053
128,62,9358,violent,1525555051
129,62,1927,dogs,1525554096
130,62,1927,Eric Bana,1525554086
131,62,1927,mad scientist,1525554098
132,62,1927,marvel,1525554100
133,62,8698,captain nemo,1525554054
134,62,8698,comic book,1525554028
135,62,8698,gothic,1525554056
136,62,8698,Peta Wilson,1525554040
137,62,8698,Sean Connery,1525554026
138,62,8698,superhero,1525554051
139,62,1996,adventure,1525554439
140,62,1996,Angelina Jolie,1525554432
141,62,1996,heroine in tight suit,1525554441
142,62,122,Adventure,1528152558
143,62,122,ensemble cast,1528152578
144,62,122,fantasy,1528152556
145,62,122,fantasy world,1528152571
146,62,122,great soundtrack,1528152575
147,62,122,lord of the rings,1528152581
148,62,122,scenic,1528152580
149,62,122,stylized,1528152577
150,62,122,Tolkien,1528152561
151,474,122,Tolkein,1137181217
152,62,8699,hilarious,1526249138
153,62,8699,Steve Carell,1526249156
154,62,8699,Will Ferrell,1526249135
155,305,8699,stupid,1520707078
156,327,8699,awesome,1234789177
157,424,8699,comedy,1457846537
158,424,8699,Will Ferrell,1457846533
159,62,55931,animation,1525554490
160,62,55931,anime,1525554488
161,62,55931,cyberpunk,1525554486
162,62,55931,dark,1525554500
163,62,55931,Matrix,1525554493
164,62,55931,sci-fi,1525554491
165,62,11774,dark comedy,1526248598
166,62,11774,Jim Carrey,1526248575
167,62,11774,meryl streep,1526248580
168,62,11774,quirky,1526248553
169,62,11774,stylized,1526248601
170,62,2539,Adam Sandler,1525554900
171,62,2539,family,1525554919
172,62,2539,sweet,1525554922
173,62,4836,British gangster,1532723304
174,62,4836,confusing,1532723364
175,62,4836,daniel craig,1532723305
176,62,4836,Exquisite plotting.,1532723355
177,62,4836,organized crime,1532723369
178,62,4836,stylish,1532723356
179,62,4836,Tom Hardy,1532723359
180,62,4935,anime,1525869041
181,62,4935,fantasy world,1525869051
182,62,4935,Hayao Miyazaki,1525869046
183,62,4935,Studio Ghibli,1525869044
184,474,4935,06 Oscar Nominated Best Movie - Animation,1145451856
185,474,4935,In Netflix queue,1137201531
186,62,1495,David Thewlis,1525554605
187,62,1495,Eva Green,1525554550
188,62,1495,Liam Neeson,1525554577
189,62,1495,Orlando Bloom,1525554511
190,62,9738,Chris Evans,1525554141
191,62,9738,comic book,1525554003
192,62,9738,heroine in tight suit,1525554138
193,62,9738,Jessica Alba,1525554127
194,62,9738,sexy female scientist,1525554144
195,62,9738,superhero,1525553977
196,62,3933,gothic,1530310527
197,62,3933,helena bonham carter,1530310534
198,62,3933,Johnny Depp,1530310529
199,62,3933,Tim Burton,1530310526
200,62,3933,visually appealing,1530310541
201,336,3933,animation,1139047294
202,474,3933,06 Oscar Nominated Best Movie - Animation,1139059938
203,62,5236,black comedy,1532723380
204,62,5236,clever,1532723403
205,62,5236,fast-paced dialogue,1532723406
206,62,5236,good dialogue,1532723428
207,62,5236,Robert Downey Jr.,1532723408
208,62,5236,witty,1532723402
209,474,5236,In Netflix queue,1137179624
210,62,591,adventure,1525637064
211,62,591,Audrey Tautou,1525637075
212,62,591,conspiracy theory,1525637062
213,62,591,Mystery,1525637081
214,62,591,Paris,1525637079
215,62,591,Tom Hanks,1525637067
216,62,591,treasure hunt,1525637084
217,62,1164,Brad Pitt,1525554217
218,62,1164,cate blanchett,1525554227
219,62,1164,multiple storylines,1525554215
220,62,1164,social commentary,1525554246
221,62,1593,Ben Stiller,1525554254
222,62,1593,Robin Williams,1525554255
223,62,1262,emma thompson,1536874692
224,62,1262,Maggie Gyllenhaal,1536874655
225,62,1262,modern fantasy,1536874658
226,62,1262,romance,1536874651
227,62,1262,surreal,1536874662
228,62,1262,Will Ferrell,1536874653
229,62,9726,Marion Cotillard,1526582371
