index,mid,genre_id
0,862,16
1,862,12
2,862,10751
3,862,35
4,8844,12
5,8844,14
6,8844,10751
7,15602,10749
8,15602,35
9,31357,35
10,31357,18
11,31357,10749
12,11862,35
13,949,28
14,949,80
15,949,18
16,949,53
17,11860,35
18,11860,10749
19,45325,28
20,45325,12
21,45325,18
22,45325,10751
23,9091,28
24,9091,12
25,9091,53
26,9091,18
27,710,12
28,710,28
29,710,53
30,9087,35
31,9087,18
32,9087,10749
33,12110,35
34,12110,27
35,12110,14
36,21032,16
37,21032,12
38,21032,10751
39,10858,36
40,10858,18
41,1408,28
42,1408,12
43,524,80
44,524,18
45,4584,18
46,4584,10749
47,5,80
48,5,35
49,9273,80
50,9273,35
51,9273,12
52,11517,28
53,11517,35
54,11517,80
55,8012,35
56,8012,53
57,8012,80
58,1710,53
59,1710,80
60,9691,28
61,9691,12
62,9691,80
63,9691,53
64,12665,18
65,12665,14
66,12665,878
67,12665,53
68,451,18
69,451,10749
70,16420,18
71,9263,18
72,9263,10751
73,17015,18
74,17015,10749
75,902,14
76,902,878
77,902,12
78,37557,18
79,37557,80
80,9909,18
81,63,878
82,63,53
83,63,9648
84,9598,14
85,9598,18
86,9598,35
87,9598,10751
88,687,18
89,33689,35
90,33689,10751
91,33689,10749
92,9603,35
93,9603,10749
94,34615,18
95,31174,18
96,31174,10752
97,11443,28
98,11443,18
99,11443,80
100,35196,18
101,35196,10749
102,9312,28
103,9312,14
104,577,18
105,577,35
106,577,80
107,11861,18
108,11861,10749
109,807,80
110,807,9648
111,807,53
112,10530,12
113,10530,16
114,10530,10751
115,10530,10749
116,8391,18
117,8391,10749
118,629,18
119,629,80
120,629,53
121,11448,35
122,11448,10749
123,49133,18
124,26441,28
125,26441,12
126,26441,35
127,26441,10751
128,97406,18
129,9089,35
130,9089,18
131,9089,10749
132,11010,35
133,11010,18
134,11010,10749
135,11359,12
136,11359,10751
137,11359,14
138,17182,53
139,17182,80
140,2054,18
141,2054,10402
142,2054,10751
143,10607,35
144,19760,35
145,19760,10749
146,9536,35
147,11525,878
148,4482,35
149,4482,10749
150,10634,35
151,755,27
152,755,28
153,755,53
154,755,80
155,11859,28
156,11859,53
157,11859,10749
158,28387,35
159,28387,18
160,28387,10749
161,48750,18
162,48750,36
163,20927,18
164,20927,10749
165,36929,35
166,9102,27
167,9102,878
168,124626,99
169,27526,18
170,27526,53
171,9623,53
172,46785,18
173,400,18
174,400,80
175,880,18
176,880,35
177,146599,10749
178,146599,18
179,8447,18
180,8447,10749
181,10534,28
182,10534,18
