index,user_id,mid,rating,timestamp
0,1,862,4,964982703
1,5,862,4,847434962
2,7,862,4,1106635946
3,15,862,2,1510577970
4,17,862,4,1305696483
5,18,862,3,1455209816
6,19,862,4,965705637
7,21,862,3,1407618878
8,27,862,3,962685262
9,31,862,5,850466616
10,32,862,3,856736119
11,33,862,3,939647444
12,40,862,5,832058959
13,43,862,5,848993983
14,44,862,3,869251860
15,45,862,4,951170182
16,46,862,5,834787906
17,50,862,3,1514238116
18,54,862,3,830247330
19,57,862,5,965796031
20,63,862,5,1443199669
21,64,862,4,1161520134
22,66,862,4,1104643957
23,68,862,2,1158531426
24,71,862,5,864737933
25,73,862,4,1464196374
26,76,862,0,1439165548
27,78,862,4,1252575124
28,82,862,2,1084467729
29,86,862,4,1344082549
30,89,862,3,1520408314
31,90,862,3,856353996
32,91,862,4,1112713037
33,93,862,3,942767337
34,96,862,5,964772990
35,98,862,4,1532457849
36,103,862,4,1431954238
37,107,862,4,829322340
38,112,862,3,1442535639
39,119,862,3,1435942468
40,121,862,4,847656180
41,124,862,4,1336584336
42,130,862,3,832589610
43,132,862,2,1157921785
44,134,862,3,832841103
45,135,862,4,1009691859
46,137,862,4,1204859907
47,140,862,3,942924980
48,141,862,4,1513130643
49,144,862,3,1137323419
50,145,862,5,832105242
51,151,862,5,855947195
52,153,862,2,1525548642
53,155,862,3,961861723
54,156,862,4,1106854640
55,159,862,4,1508640172
56,160,862,4,971115026
57,161,862,4,1176751765
58,166,862,5,1189980529
59,167,862,3,1154721923
60,169,862,4,1059427918
61,171,862,5,866904159
62,177,862,5,1435533535
63,178,862,4,1164354911
64,179,862,4,852114051
65,182,862,4,1063289621
66,185,862,4,1044311830
67,186,862,4,1031080831
68,191,862,4,829759809
69,193,862,2,1435856890
70,200,862,3,1229886312
71,201,862,5,939801780
72,202,862,4,974923506
73,206,862,5,850763267
74,213,862,3,1316196157
75,214,862,3,853937855
76,216,862,3,975211713
77,217,862,4,955942540
78,219,862,3,1194681084
79,220,862,5,1230055565
80,223,862,3,1226209758
81,226,862,3,1095662606
82,229,862,5,838144316
83,232,862,3,1076955621
84,233,862,3,1524781249
85,234,862,5,1004409347
86,239,862,4,1221158265
87,240,862,5,849122434
88,247,862,5,1467644119
89,249,862,4,1347317775
90,252,862,4,1498284904
91,254,862,4,1180446553
92,263,862,4,940384199
93,264,862,4,1136978964
94,266,862,2,945669542
95,269,862,5,850865423
96,270,862,5,853918728
97,273,862,5,835861234
98,274,862,4,1171410158
99,275,862,5,1049076484
100,276,862,4,858350384
101,277,862,4,861812794
102,279,862,3,1506394495
103,280,862,4,1348435273
104,282,862,4,1378495714
105,283,862,3,901227602
106,288,862,4,1054568869
107,290,862,4,975031464
108,291,862,4,1453051567
109,292,862,4,1219625000
110,293,862,3,1044870886
111,298,862,2,1447518257
112,304,862,5,881428344
113,307,862,4,1186160893
114,314,862,3,834398280
115,322,862,3,1217676206
116,323,862,3,1422640363
117,328,862,5,1494210665
118,330,862,4,1285904910
119,332,862,4,1352672340
120,334,862,3,1225477466
121,336,862,4,1122227329
122,337,862,4,860255715
123,339,862,4,1460183470
124,341,862,5,1439750939
125,347,862,5,847645986
126,350,862,4,864940931
127,353,862,5,831939685
128,357,862,5,1348610184
129,359,862,4,1198112023
130,364,862,5,869443366
131,367,862,5,997811550
132,372,862,3,874416443
133,373,862,3,846830172
134,378,862,4,1445347576
135,380,862,5,1493420345
136,381,862,3,1164383653
137,382,862,4,1515162628
138,385,862,4,834691642
139,389,862,5,857934174
140,391,862,3,1032388077
141,396,862,5,1111688626
142,399,862,4,1167220428
143,401,862,3,1510450550
144,411,862,5,835532155
145,412,862,2,939114353
146,414,862,4,961438127
147,420,862,4,1218207191
148,422,862,4,986173307
149,432,862,2,1316391457
150,434,862,4,1270604402
151,436,862,4,833529571
152,438,862,4,1105650469
153,443,862,4,1501722482
154,448,862,5,1019126661
155,451,862,5,854089165
156,453,862,5,1005966797
157,456,862,5,856883308
158,460,862,4,1359177505
159,462,862,1,1154037653
160,468,862,4,831400444
161,469,862,4,965336888
162,470,862,4,849224825
163,471,862,5,1496671820
164,474,862,4,978575760
165,476,862,4,835021447
166,477,862,4,1200939636
167,480,862,3,1179178004
